-74.3861719,18.64865394
-74.121493,18.85227045
-73.67362914,18.88530168
-73.16760114,18.82475329
-73.08513903,18.79335378
-73.02603823,18.74249636
-73.00764976,18.73802181
-72.97129764,18.74077513
-72.9067541,18.73502322
-72.86714789,18.71687282
-72.83938834,18.71811905
-72.84333607,18.69257387
-72.79109657,18.74975307
-72.7507635,18.78999861
-72.62473051,18.84195372
-72.57431736,18.82771334
-72.56811523,18.81645393
-72.55381012,18.79416275
-72.54238892,18.78510666
-72.53820801,18.77604866
-72.53325653,18.7725296
-72.51735687,18.76636887
-72.49894714,18.76442146
-72.49320221,18.76574898
-72.48382568,18.76673317
-72.46955109,18.75868034
-72.46324158,18.75749779
-72.4582901,18.75397682
-72.44641876,18.72471046
-72.44288635,18.72022629
-72.4227829,18.71269417
-72.41967011,18.71152878
-72.39172363,18.7123909
-72.38538361,18.71051979
-72.37424469,18.70213127
-72.33746338,18.68442154
-72.3232193,18.68393517
-72.31547546,18.6761303
-72.31256867,18.66840935
-72.31240082,18.66358948
-72.32621765,18.65145493
-72.33892822,18.63521576
-72.34397125,18.62771034
-72.3431778,18.62566757
-72.34515381,18.61986351
-72.33450317,18.58320427
-72.33434296,18.58102799
-72.3340683,18.57747459
-72.33656311,18.57280541
-72.34539032,18.57023811
-72.34629059,18.56837273
-72.33969879,18.55869675
-72.34488678,18.54130936
-72.34833527,18.53638077
-72.35263062,18.53510094
-72.36302948,18.53615952
-72.36656189,18.53398514
-72.37337494,18.5358429
-72.38381195,18.54516983
-72.38962555,18.54590988
-72.39710236,18.5532589
-72.40422058,18.55694389
-72.41098785,18.55765343
-72.41311646,18.55644035
-72.4152832,18.55637169
-72.42342377,18.54784966
-72.42651367,18.54660606
-72.438591,18.54760933
-72.44656372,18.54986954
-72.45611572,18.55257607
-72.49620056,18.54810524
-72.50857544,18.55047226
-72.53783417,18.54656029
-72.55369568,18.5591526
-72.56251526,18.56323624
-72.57195282,18.56431389
-72.58473969,18.56459618
-72.61792755,18.55595207
-72.62593079,18.55064011
-72.64134979,18.53038788
-72.64690399,18.51734352
-72.65880585,18.49329758
-72.66240692,18.47296524
-72.66490173,18.46851921
-72.68274689,18.44910431
-72.69116974,18.44239616
-72.70664215,18.43729782
-72.71911621,18.42953873
-72.72507477,18.42773628
-72.72711945,18.42778397
-72.73326874,18.42792702
-72.74480438,18.43398094
-72.75243378,18.4318924
-72.75950623,18.43441582
-72.77934265,18.43031502
-72.78443146,18.43106461
-72.81362152,18.44548798
-72.83095551,18.44536972
-72.84755707,18.44504547
-72.85264587,18.44369888
-72.85351563,18.44346809
-72.85941315,18.44005394
-72.87102509,18.42863655
-72.88027954,18.42487907
-72.89833832,18.43782616
-72.89915466,18.44032478
-72.89801788,18.44197083
-72.88478088,18.44218826
-72.88486481,18.4444828
-72.88929749,18.44709015
-72.89831543,18.45000267
-72.90870667,18.45102882
-72.93696594,18.45940781
-72.94207764,18.46092606
-72.97797394,18.46751213
-72.98493195,18.46681404
-72.9930191,18.46401024
-73,18.46393776
-73.01242828,18.47029877
-73.02461243,18.46704292
-73.03688812,18.46769905
-73.04106903,18.46554375
-73.0440419,18.46522948
-73.04545645,18.46653032
-73.04651864,18.46496767
-73.06237793,18.46329117
-73.06871796,18.46143913
-73.07090759,18.45461083
-73.07341766,18.45193672
-73.07902527,18.45170212
-73.085495,18.45143318
-73.0923233,18.44936752
-73.10417938,18.4548378
-73.10571289,18.45903206
-73.11316681,18.45974731
-73.11392975,18.46506691
-73.12133789,18.46693039
-73.12187195,18.47201157
-73.12514496,18.47488403
-73.12454987,18.47785568
-73.14048767,18.48392296
-73.17948914,18.49261475
-73.18959808,18.49318695
-73.19902802,18.49258614
-73.20776367,18.48459625
-73.21550751,18.48393822
-73.22403162,18.48022419
-73.22685643,18.47998907
-73.24745178,18.48110008
-73.26875305,18.4857254
-73.28975678,18.48527527
-73.30237579,18.48983574
-73.3326416,18.50694656
-73.37628174,18.51459503
-73.37736511,18.51487541
-73.40473175,18.52196884
-73.42227936,18.52369118
-73.44863129,18.5291481
-73.45691681,18.53355789
-73.46876526,18.52611733
-73.47286987,18.52602005
-73.50370026,18.53437424
-73.5089035,18.53380013
-73.51823425,18.53276825
-73.52903748,18.52736092
-73.54439545,18.522789
-73.55983734,18.51568604
-73.56506348,18.51124954
-73.5701828,18.50957108
-73.57567597,18.51112747
-73.58261871,18.50582314
-73.59222412,18.50704765
-73.59793091,18.50239563
