-68.4502,18.3694
-68.45,18.3714
-68.4498,18.3733
-68.4497,18.3751
-68.4499,18.3772
-68.4491,18.3829
-68.4489,18.3836
-68.4488,18.3855
-68.4488,18.3865
-68.4487,18.3879
-68.4484,18.3899
-68.4487,18.3929
-68.4488,18.3953
-68.4486,18.3965
-68.4485,18.3981
-68.4484,18.3999
-68.4485,18.4024
-68.4484,18.4034
-68.4485,18.4051
-68.4483,18.4072
-68.4482,18.4086
-68.4481,18.4091
-68.448,18.4108
-68.4475,18.413
-68.4471,18.4145
-68.4466,18.4169
-68.4461,18.4181
-68.4456,18.42
-68.4452,18.4211
-68.4447,18.4225
-68.4447,18.4231
-68.4447,18.4236
-68.4444,18.4245
-68.4438,18.4254
-68.4428,18.4264
-68.4417,18.4276
-68.4405,18.4288
-68.4396,18.4293
-68.4386,18.4302
-68.4376,18.4309
-68.4365,18.4312
-68.4358,18.4319
-68.4349,18.4328
-68.4342,18.4335
-68.434,18.434
-68.4339,18.435
-68.4338,18.4351
-68.4332,18.4353
-68.4326,18.4355
-68.4316,18.4364
-68.4314,18.4367
-68.4309,18.4375
-68.4304,18.4386
-68.4303,18.4391
-68.4299,18.4399
-68.4292,18.4407
-68.4283,18.4415
-68.4273,18.442
-68.4266,18.4422
-68.4258,18.4425
-68.4254,18.4426
-68.4249,18.4435
-68.4248,18.444
-68.4245,18.4447
-68.4242,18.4451
-68.4236,18.446
-68.4234,18.4462
-68.4234,18.4467
-68.4234,18.447
-68.4229,18.4476
-68.4227,18.4481
-68.4226,18.4484
-68.4218,18.4487
-68.4212,18.449
-68.42,18.4494
-68.4193,18.4497
-68.4185,18.4501
-68.4177,18.4505
-68.417,18.4509
-68.4164,18.4516
-68.4157,18.4525
-68.4155,18.4529
-68.4151,18.4536
-68.4148,18.4541
-68.4147,18.4543
-68.4146,18.4546
-68.4142,18.455
-68.4137,18.4553
-68.4132,18.4552
-68.4127,18.455
-68.4121,18.4547
-68.4116,18.4548
-68.4114,18.4549
-68.411,18.455
-68.4105,18.4553
-68.4095,18.4558
-68.409,18.4561
-68.4084,18.4567
-68.4079,18.4572
-68.4074,18.4577
-68.4065,18.4583
-68.4056,18.4591
-68.4045,18.46
-68.4035,18.4611
-68.4028,18.4617
-68.4019,18.4627
-68.4015,18.4638
-68.4012,18.4642
-68.4012,18.465
-68.4012,18.4656
-68.4011,18.4665
-68.401,18.4673
-68.4004,18.4686
-68.4001,18.4695
-68.3994,18.4707
-68.3985,18.4718
-68.3979,18.4727
-68.3974,18.4734
-68.3968,18.4742
-68.3964,18.4751
-68.3958,18.4761
-68.3957,18.4766
-68.3956,18.4772
-68.3955,18.4779
-68.3951,18.4786
-68.3949,18.4792
-68.3948,18.4798
-68.3947,18.4804
-68.3946,18.481
-68.3944,18.4817
-68.3941,18.4821
-68.3938,18.4824
-68.3935,18.4829
-68.393,18.4833
-68.3929,18.4833
-68.3925,18.4837
-68.3922,18.4839
-68.3918,18.484
-68.3915,18.485
-68.3917,18.486
-68.3917,18.4863
-68.3916,18.4877
-68.3919,18.4887
-68.392,18.4895
-68.3922,18.4904
-68.3924,18.4911
-68.3924,18.4915
-68.392,18.4928
-68.3913,18.4944
-68.3907,18.4955
-68.39,18.4964
-68.3893,18.497
-68.3889,18.4972
-68.3886,18.4973
-68.3877,18.4973
-68.3873,18.4973
-68.3868,18.4972
-68.3864,18.4971
-68.3862,18.4966
-68.3861,18.4964
-68.3856,18.4959
-68.3855,18.4959
-68.3854,18.4959
-68.3849,18.4959
-68.3847,18.496
-68.3844,18.4959
-68.3835,18.496
-68.3832,18.4961
-68.3828,18.4965
-68.3826,18.4967
-68.3819,18.4972
-68.3828,18.4962
-68.382,18.4968
-68.3815,18.4972
-68.3807,18.4976
-68.3801,18.4979
-68.3795,18.4983
-68.3785,18.499
-68.3777,18.5002
-68.3774,18.5008
-68.377,18.5014
-68.3763,18.5022
-68.376,18.5033
-68.3754,18.5043
-68.3747,18.5047
-68.3744,18.5053
-68.3741,18.5064
-68.3738,18.5067
-68.3735,18.5073
-68.373,18.5079
-68.3728,18.5082
-68.3727,18.5085
-68.3722,18.5088
-68.3721,18.5088
-68.3718,18.5087
-68.3716,18.5087
-68.3714,18.5087
-68.3714,18.5089
-68.3712,18.5096
-68.3712,18.5102
-68.3712,18.5107
-68.3712,18.5111
-68.3711,18.5117
-68.371,18.512
-68.3707,18.5124
-68.3703,18.5132
-68.3702,18.5136
-68.3701,18.5139
-68.3699,18.5142
-68.3695,18.5152
-68.3693,18.5158
-68.3689,18.5161
-68.3687,18.5165
-68.3683,18.517
-68.3679,18.5177
-68.3678,18.5177
-68.3672,18.5181
-68.3667,18.5185
-68.3662,18.5188
-68.3659,18.5191
-68.3654,18.5199
-68.3651,18.5202
-68.3648,18.521
-68.3646,18.5213
-68.3642,18.5218
-68.364,18.5221
-68.3637,18.5232
-68.3635,18.524
-68.3634,18.5248
-68.3633,18.5255
-68.3632,18.5265
-68.363,18.5271
-68.3626,18.5277
-68.3622,18.5285
-68.362,18.529
-68.3574,18.5341
